NUISANCE_PARAMETERS
SigXsecOverSM  -0.0429933 +0.476988 -0.476988
-0.138848   0.00803808   -0.0190588   -0.044001   -0.0279183   -0.0189001   0.0100264   0.029078   0.0187393   0.00738396   0.0010125   0.00861648   0.0409493   -0.00643773   -0.0550748   0.0492966   0.00932838   0.0299086   0.0606846   0.030592   0.00590054   -0.0322181   -0.00952537   0.057281   0.19766   1   -0.00256998   -0.0246359   0.0025925   -0.0152971   -0.0237914   -0.021469   -0.0311719   -0.0158951   -0.0424852   -0.0466605   -0.00302785   0.036729   0.139595   0.00592817   -0.0420049   -0.062349   0.0404554   0.00847571   0.00991074   -0.11241   -0.0631431   0.171021   0.0208024   0.198817   0.124588   0.00709124   0.00352567   0.00130991   0.00108127   0.00387924   0.00694568   -0.00329103   4.21151e-06   -4.668e-06   -0.000736983   3.902e-06   -0.0240172   -0.000425787   0.00444703   0.0121773   -0.0212212   0.000674117   0.0209387   -0.029752   1.80872e-07   0.00409286   0.0384396   -0.0389483   0.000320007   0.0143666   0.0156143   0.000981679   -0.00235447   -0.0148646   -0.00456616   -0.019838   0.0095044   -0.000940812   -1.42532e-06   -0.00323518   0.0148638   0.000709489   -0.00300847   0.00434356   -0.00629283   3.84583e-08   -0.00634318   -0.00420527   -0.00547478   -0.0380884   0.00969304   -0.00130543   0.0694377   -0.0333826   -0.00894148   -0.0550859   -0.0248061   -0.0062578   0.0752397   0.054889   0.0203184   4.61868e-06   7.08151e-05   -5.74676e-07   -0.000306333   4.94896e-06   5.30296e-06   0.000139476   -0.00033135   -0.00396646   0.0145916   0.00463822   -0.00260777   -2.01994e-06   0.0573825   0.0104155   0.00951681   0.00799313   0.00900782   -0.0626007   0.0733616   0.00221678   0.00100273   0.0241602   -2.50999e-06   -0.000214876   9.14825e-05   0.00513011   -0.00499759   0.00282961   0.0296842   -8.50005e-09   3.81462e-06   -1.75004e-06   -0.0002182   -0.00102921   0.00166644   -0.00450533   -0.0224784   0.0983682   
-0.0535664   -0.036705   -0.00361237   -0.0276466   -0.0285804   -0.0122009   -0.00204689   -0.00165833   0.00449153   0.00941834   0.00533855   -0.00220298   0.0360886   -0.000601252   0.00886238   0.0447081   0.0288842   0.0257768   0.0313476   0.0243256   0.0292558   0.0485033   0.0919307   0.132002   1   0.19766   -0.00104963   -0.0257963   0.0223396   -0.0109122   -0.0169039   -0.0325749   -0.0254862   -0.0143604   0.00907492   0.00686385   0.0150287   0.0194728   0.056141   0.00171681   -0.0074934   0.0178856   0.0431309   0.0377989   -0.0417227   -0.0671721   -0.0570499   0.0829626   0.00268343   0.0398412   -0.0371603   0.00370246   -0.000254714   -0.000560684   0.000830448   0.000508515   0.000487296   0.00023139   5.37981e-06   -3.03561e-06   -0.000798839   4.45547e-06   -0.0139667   0.000320115   0.00370258   -0.00373362   0.0222303   0.000827977   -0.104888   -0.00540592   -2.26805e-08   0.00359381   -0.0383516   0.0227287   7.31096e-06   0.0174374   0.018273   -0.00347635   -0.0170071   -0.0137672   -0.00551975   -0.0222091   0.0195668   0.00606612   8.09119e-05   -0.00113936   0.0045394   0.000447174   -0.000571714   -0.00194678   -0.000582346   5.65347e-09   -0.0255692   -0.00173029   -0.00331981   -0.0129829   0.00265003   -0.0182409   0.0314495   -0.00298713   0.00143773   -0.117586   -0.0100651   0.00422221   0.0445117   0.0153827   0.018915   5.48871e-06   6.07951e-05   6.11982e-07   -0.00016909   6.47301e-06   5.02215e-06   5.42028e-05   -0.000162125   -0.0045854   0.00432111   0.00265715   0.000438419   -3.14745e-06   0.0312441   0.010265   -0.00143059   -0.001835   -0.0231291   -0.0310443   -0.0173654   0.000583531   0.000860121   0.0147178   -1.45213e-06   -3.75667e-05   2.90705e-05   0.00253504   -0.00251683   0.00204186   0.00492525   3.83632e-07   -1.10495e-06   -2.61209e-06   7.6323e-05   -0.00201119   0.000709339   -0.00309303   0.0161694   0.00937151   
-0.00943685   -0.0573797   0.0106174   -0.00206182   -0.00520284   -0.0183607   -0.0197989   0.000414944   -0.00550143   0.00353975   0.0182854   0.0176776   0.00949269   0.00134423   0.039014   0.0243497   0.0192969   0.0136103   0.0172172   0.0262733   0.0586956   0.116216   0.157991   1   0.132002   0.057281   0.00300937   0.0243733   0.0204812   0.003005   -0.0255469   -0.0358504   -0.0335525   -0.0118049   0.0218592   0.0350978   0.0401891   0.0312181   0.0143897   -0.00119776   0.0214532   0.0632914   0.0168886   0.0419295   -0.0146191   -0.0270392   -0.0344927   0.023984   0.0125944   -0.0391962   -0.178624   0.00940825   -0.000932406   0.000901843   0.000275503   -0.00103765   -0.00234055   0.00176498   1.4976e-06   -7.96955e-07   -1.4598e-07   1.17287e-06   0.00384775   -0.00034244   0.0183147   -0.0271475   0.0209112   8.6062e-05   0.0130756   -0.0471097   -3.7298e-08   0.00348479   -0.0349476   0.0329481   0.000129547   0.00405665   0.00432506   -0.00521191   -0.0212015   -0.0133572   -0.00397761   -0.0222813   0.0320349   0.0054728   0.000105947   -0.000592351   0.00136861   0.000609986   0.00167627   -0.00185205   0.00132357   -3.62777e-08   -0.0286011   0.00500613   0.0082636   -0.000853864   -0.00196484   -0.0241788   0.0195502   0.00701041   0.0063331   -0.0764383   0.0297405   0.0188819   0.045443   -0.011266   -0.00311008   2.64679e-07   1.49735e-05   5.58542e-07   0.000333269   1.16351e-06   1.47625e-06   -0.000211816   0.00033346   -0.00290408   -0.00356363   0.00374987   0.00149347   -5.49999e-07   -0.0109963   0.00930666   -0.00866992   -0.00842404   -0.0399083   0.00504217   -0.0645485   0.00232092   -0.000108899   0.0121213   3.35743e-07   8.76691e-05   -2.80787e-05   0.00169797   -0.00166196   0.00190923   -0.00503222   3.87852e-07   -5.11832e-06   -3.27499e-06   0.00012869   -0.000750166   0.000560739   -0.00341094   0.00863996   -0.0293724   
-0.0333473   -0.0566091   0.0186356   -0.0137062   -0.0274228   -0.0184838   -0.00568339   0.000641097   0.00756797   0.00866561   0.00974243   0.00483981   0.00160779   0.00203888   0.040125   0.00900427   -0.0101958   -0.0107948   0.0143076   0.0509697   0.0951808   0.152739   1   0.157991   0.0919307   -0.00952537   0.0050567   0.00638277   0.0256418   -0.0330023   -0.0270744   -0.0268026   -0.0160987   0.0197603   0.0366471   0.0413052   0.0292656   0.0120865   -0.00768244   -0.00303013   0.0407693   0.0362321   -0.0361197   0.0233984   0.0347991   0.00665441   0.00503432   -0.0239472   -0.00501476   -0.0535135   -0.184198   0.0179019   -0.0013289   0.00101956   0.00114893   0.00186213   0.0032351   0.000585137   1.91065e-06   -2.90274e-06   -0.000950098   1.928e-06   -0.0141894   -0.000387246   -0.0144478   0.0369275   -0.0237266   0.000903103   0.00877087   0.034553   -1.27617e-07   0.00437956   -0.0160905   -0.0031177   7.59581e-05   0.00138722   0.0015382   -0.00522786   -0.017579   -0.011659   -0.00122504   -0.0181029   0.0309339   0.00386891   0.000118394   0.00092412   -0.0054053   0.000717018   0.0029406   -0.00414366   0.00198103   -9.8385e-08   -0.0309839   0.00843784   0.0046623   0.0122227   -0.00483571   -0.0216774   -0.00151685   0.0105485   0.00651386   -0.0698029   0.049573   0.01609   0.0396812   -0.027927   -0.0135261   1.67686e-06   -5.61314e-05   -3.74147e-07   0.000532521   1.96396e-06   2.22981e-06   -0.000134074   0.000585932   0.000746711   -0.00633878   0.00695821   0.00199816   9.55355e-07   -0.0265652   0.00703561   -0.00157637   -0.00759403   -0.0175464   0.0300542   -0.0468121   0.00288672   -0.000566452   0.0099044   3.91075e-07   -0.000138172   5.14953e-05   0.000399379   -0.000409586   -0.0021688   0.013141   -8.15574e-07   -5.00121e-06   -1.80425e-06   0.000305803   0.00101291   -8.89871e-05   -0.0051618   0.000709944   0.0382662   
-0.0428507   -0.0217205   0.0239848   0.00338176   0.00186925   -0.00107048   0.00608532   -0.00233634   0.00345779   0.004099   -0.00146694   0.00313932   -0.0108829   0.00267553   0.0195865   0.00636473   -0.00646134   -0.000401077   0.0379656   0.0825971   0.133623   1   0.152739   0.116216   0.0485033   -0.0322181   0.00364235   0.0147936   0.0150489   -0.0238013   -0.0215386   -0.0015949   0.0250506   0.0359037   0.0251632   0.0193599   0.00870934   -0.00976058   -0.00704765   -0.00474319   0.0476991   -0.0557937   -0.026278   0.00153022   0.0747086   0.104828   0.0500567   -0.011678   -0.0115132   -0.0787763   -0.0844525   -0.0284466   0.0018728   0.00100014   -0.000377319   0.00148564   0.002532   -0.00113622   -1.05918e-06   -5.99957e-07   0.000860449   1.01754e-06   0.0165444   -0.000683265   0.014935   0.0133761   0.0212146   -0.000805934   0.0558108   0.0351584   2.06717e-08   -0.000137255   -0.000900231   -0.0439524   -0.000129547   0.00937381   0.00891014   -0.0100166   -0.0235011   -0.0213867   0.00486025   -0.027448   0.0573024   0.00179557   7.49464e-05   0.00150364   -0.00163695   0.000751322   0.00378433   0.000688806   0.00257909   1.65511e-09   -0.0248387   0.0060516   0.00533568   0.0304093   -0.00762184   -0.00382709   -0.00468474   0.01369   0.0031805   -0.0409625   0.0352843   0.0128918   0.0612447   -0.043734   -0.0368049   -1.5011e-07   1.58672e-05   8.29009e-09   0.000383182   -6.91987e-07   -5.84415e-07   -0.000119928   0.000438888   0.0021614   -0.00348199   -0.00843423   0.00378529   2.18549e-06   -0.0598479   -0.00263112   -0.000749113   -0.00219928   -0.0186824   0.0464951   -0.0317747   -0.000964255   -0.000192887   0.00424051   8.00875e-07   -0.00012548   3.01092e-05   -0.000849327   0.00082503   -0.0047934   0.0123345   -7.81095e-07   -1.34647e-06   7.7373e-07   0.00083565   0.000647484   -0.000340624   -0.00287005   -0.00416632   0.0340139   
-0.0187102   -0.00431683   -0.012945   -0.0157872   -0.00214696   0.00125944   0.0354638   0.0277624   0.0152847   0.0135749   0.00884529   -0.0137993   -0.0294483   0.000956864   -0.0141935   0.0139978   -0.0329402   0.0128961   0.0773767   0.120187   1   0.133623   0.0951808   0.0586956   0.0292558   0.00590054   0.00413112   -0.0227268   0.00719585   -0.04025   -0.0229282   0.0207364   0.0621667   0.0707907   0.0156267   -0.00621948   -0.00792308   -0.0130836   -0.0174315   -0.000871191   0.0550018   -0.110802   -0.0635898   0.00704915   0.0716661   0.0312441   0.0700225   -0.0620842   0.0198605   -0.0400344   0.0308328   0.029211   -0.00056491   -0.000639266   0.00173198   0.00498292   0.00962144   -0.0023586   -2.50538e-06   -3.23104e-07   0.000696943   4.04933e-07   0.0113218   -0.000336388   0.0253243   -0.0547754   0.0481872   -0.000657119   0.0394373   0.125572   8.93803e-08   0.00206896   0.0179609   -0.062394   0.000212716   0.0112174   0.0110556   0.00398881   0.00618965   0.00512506   -0.00441377   0.00509482   -0.00308014   -0.0054742   2.72987e-05   -0.000571108   -0.00399154   -0.000634293   -0.00204339   0.00753154   0.000916212   -2.68847e-08   -0.00462446   0.00689305   -0.00446681   0.0474301   -0.00131279   -0.00548782   0.0038605   0.00491154   -0.00230477   -0.00375058   0.0400566   -0.00315455   0.0812476   -0.00799767   -0.0345181   -4.45305e-07   1.09094e-05   2.41482e-07   0.000389291   -8.31252e-07   5.21552e-07   0.000112543   0.000483544   0.00282931   0.00262101   0.0113539   0.00632808   2.57473e-06   -0.0112841   -0.00841076   0.0165037   0.00832496   0.0146657   0.0111965   0.0382632   4.30116e-06   0.000634709   0.0080827   -2.87461e-07   -0.000377679   0.000129259   -0.00203356   0.00198352   -0.0128941   0.0107431   -1.16006e-06   7.39348e-06   4.4907e-06   0.000807705   7.71866e-06   0.000424382   -0.00308065   -0.00063948   0.119288   
-0.0650068   0.018204   -0.0141938   0.00170941   0.0112161   0.0253535   0.0416081   0.0173384   0.0174528   0.0104761   -0.00358768   -0.0147229   -0.0316971   -0.002356   -0.00456193   0.0169541   0.0239613   0.0711564   0.116823   1   0.120187   0.0825971   0.0509697   0.0262733   0.0243256   0.030592   0.00464934   0.0102346   0.0123695   -0.00164725   0.0261896   0.0497191   0.0520397   0.0425218   -0.00488903   -0.022984   -0.0328455   -0.0301328   -0.0127621   0.000699051   0.0266176   -0.0518605   -0.113405   -0.00403105   0.0211861   0.0499426   0.0313534   -0.0752304   0.0131338   -0.0267232   0.0670898   0.0226379   0.00355461   0.00208106   0.00489292   0.00227138   0.00487375   -0.00108756   -5.79743e-06   2.10185e-07   0.0012116   -4.66482e-06   0.015207   -0.00171116   -0.0227059   0.00184627   -0.0555933   -0.00117373   0.0326255   0.132363   3.55837e-08   0.00726585   -0.0102971   -0.0546573   0.000336049   0.00407382   0.00423793   -0.00133994   -0.007105   -0.0063629   -0.00207124   -0.0101256   0.0266229   -0.00206094   7.62592e-05   0.00170111   -0.015337   -0.000965085   -0.00224145   0.0109002   -0.00233927   -9.87982e-09   0.00717604   0.00777047   0.00393395   0.0419322   0.00139088   0.0047788   0.0085717   -0.0124782   -0.000740141   0.00963422   0.0450368   0.00999724   0.0616404   0.00716771   -0.0323241   -3.46201e-06   8.42943e-05   -1.96103e-06   0.000422461   -4.2194e-06   -3.99469e-06   -7.59748e-05   0.000506255   0.00222576   0.00130553   0.0112761   0.00293808   3.63085e-06   0.0657211   -0.0144647   0.0132591   0.00892638   0.0288061   -0.0363122   0.0387611   0.00210994   0.000253788   -0.00606176   -2.22527e-07   -0.00017625   6.32661e-05   -0.0023742   0.00232689   -0.00905982   0.00231142   -2.74073e-06   3.77126e-06   3.74206e-06   0.000239905   0.000280204   0.000990045   0.00363268   -0.00144732   0.0562873   
-0.0664859   0.0351421   -0.0187234   0.0107937   0.0328159   0.0269286   0.0368943   0.0245952   0.0125479   0.00474116   -0.00304781   -0.00954521   -0.0307608   -0.00679857   -0.00467724   0.00315508   0.0503388   0.0975703   1   0.116823   0.0773767   0.0379656   0.0143076   0.0172172   0.0313476   0.0606846   0.00594411   0.0222402   0.0141694   0.0266256   0.0327339   0.0451076   0.0298561   -3.71667e-05   -0.0267886   -0.0352604   -0.0285351   -0.020106   0.00308709   0.00124809   0.0020733   0.0289491   -0.156552   -0.00416776   -0.00643721   0.0484131   1.26213e-05   -0.0663691   -0.0054856   0.0014777   0.0739007   0.0166484   0.00257945   0.00200533   0.000882062   0.000774926   0.00220442   3.14799e-05   -7.89286e-06   5.44234e-07   0.000944158   -8.03024e-06   0.00122468   -0.00193441   -0.00456507   -0.0481946   0.00260644   -0.000941711   0.0575489   0.0819128   5.22698e-08   0.0063916   -0.0101952   -0.0478912   0.000188145   0.00187782   0.00152566   0.000354355   -0.00198831   -0.0044929   -0.00157476   -0.00684455   0.0193325   -0.0100003   0.000103678   -0.00115673   -0.000229573   -0.00084628   -0.00295515   0.0141293   -0.00665913   2.8067e-09   0.0191909   0.00992633   0.00698462   0.0134106   0.00236298   0.0115409   0.0210028   -0.0355745   -0.000759737   -0.0301206   0.0577666   0.0147458   0.0173574   0.0123901   -0.0208885   -6.74272e-06   4.60374e-05   -3.51376e-06   0.000575209   -7.2025e-06   -6.14326e-06   -0.000146322   0.000642556   0.00364157   -0.000555592   0.00659543   -0.00202681   4.41359e-06   0.0918078   -0.0156664   0.0128236   0.00664635   0.0474485   -0.0504959   0.0373026   0.00569302   -1.02754e-05   -0.0112799   4.59083e-07   -5.12139e-05   2.42041e-05   -0.0012552   0.00126718   -0.00222641   0.00873244   -3.04847e-06   4.2244e-06   1.96876e-06   -0.000538687   -0.00046854   0.000833163   0.00604484   -0.00612093   0.0254063   
0.113559   0.0279662   -0.0311908   0.0581002   0.0581705   0.043702   -0.00383818   0.0063645   0.00179493   -0.0140752   -0.00245764   0.002515   -0.000464894   -0.00149007   0.0197311   -0.000121725   0.176933   1   0.0975703   0.0711564   0.0128961   -0.000401077   -0.0107948   0.0136103   0.0257768   0.0299086   0.00105539   0.0591368   -0.0305275   0.12682   0.0743804   0.0465874   0.00285794   -0.010313   -0.00342116   -0.0020984   -0.0119699   -0.0201373   -0.0472772   -0.00120194   0.0104829   0.116708   0.00132706   0.0266356   -0.0165815   -0.0602951   -0.0421365   0.00169207   0.0413939   -0.0883175   0.0856571   -0.00880857   -0.000578284   -0.000650271   -0.00245388   -0.0114461   -0.0201391   0.00889421   -8.8491e-06   9.61229e-06   1.12737e-05   -1.08708e-05   0.000771021   -0.000854786   -0.00270818   0.0183807   0.0046841   -3.7867e-05   -0.00975025   -0.0741942   -1.7386e-08   -0.005732   0.0165701   -0.00968421   -0.000164272   -0.00344222   -0.00382333   0.00652187   0.00977783   0.00732215   -0.00685179   0.00686692   -0.020586   -0.00748477   -0.000105097   -0.00111512   0.00766239   -0.00105182   -0.00491953   0.0138798   -0.00143574   -2.05869e-08   0.0138783   0.00175266   0.0101591   0.0479199   -0.00204089   0.00484607   0.0501127   -0.00762123   0.00320184   -0.0511711   0.0102282   0.00169637   0.0503257   -0.0113704   -0.00168842   -1.08837e-05   -2.34621e-05   -1.51669e-07   0.000152234   -9.78875e-06   -9.63352e-06   -0.000181631   0.000126462   0.00236552   -0.00254663   -0.00392048   0.00223089   -9.27636e-07   0.00604273   -0.0138975   -0.00395198   0.000886395   -0.0023819   0.00523072   -0.0658732   0.00439173   0.000237209   -0.0196278   -1.42131e-08   0.00076531   -0.000297798   -0.00288507   0.00280918   -0.00161947   -0.0101436   7.68066e-07   2.13963e-06   -1.6299e-06   0.000422804   -0.000642667   0.00110063   0.0120585   0.00486184   -0.269542   
0.14423   0.0267998   -0.00718758   0.0848898   0.0743655   0.0503422   -0.0349534   -0.0335109   -0.0180107   -0.0269758   -0.0204265   0.0120821   0.028007   0.00304325   0.0374024   -0.0165264   1   0.176933   0.0503388   0.0239613   -0.0329402   -0.00646134   -0.0101958   0.0192969   0.0288842   0.00932838   -0.00516558   0.0744351   -0.0455196   0.153815   0.0806365   0.0352918   -0.0187654   -0.0263891   0.00676772   0.0085436   -0.00867783   -0.0250313   -0.0473548   -0.00329865   -0.0107831   0.0960555   0.139342   0.0200403   0.00235405   -0.0613129   -0.0205941   0.0559733   0.01394   -0.128717   0.0705974   -0.0711673   0.000357915   -0.000370687   -0.00178688   -0.0165579   -0.0301936   0.0107109   -5.01065e-06   1.16379e-05   -0.00250764   -8.09867e-06   0.00153319   -0.000504841   -0.0153365   0.0484594   -0.0344055   0.00225148   -0.051904   -0.206526   3.72679e-08   -0.0135277   0.00674894   0.0094926   -0.000526915   -0.00617106   -0.00623479   -0.000333717   -0.000437299   -0.00203661   0.000554738   -0.00226712   -0.0068229   0.00391128   -0.000187996   0.00300863   -0.00345686   -3.52224e-05   -0.00113336   0.00700528   0.00297204   1.77544e-07   0.0038211   -0.00864309   0.0119117   0.042546   -0.00569395   0.0107036   0.0387251   0.0159869   0.00607029   -0.155324   -0.0506981   -0.00176686   0.0326491   -0.0312258   0.00716046   -8.07564e-06   -0.000605225   1.18796e-06   -0.000454896   -7.70526e-06   -9.5407e-06   -0.000212685   -0.0005474   0.000288878   -0.00557798   -0.0242179   0.00126384   -4.87765e-06   -0.070108   -0.00996936   -0.0215472   -0.00660963   -0.0377484   0.0485973   -0.109978   0.00136338   -0.000222368   -0.0250026   -1.11191e-07   0.00108865   -0.000435305   -0.00248261   0.00238119   0.00354901   -0.0247277   2.64947e-06   8.48815e-09   -4.02445e-06   0.000785252   -0.00346028   0.00048013   0.0129965   0.00392077   -0.392357   
